indicator	standardizeddisaggregate	sex	age	resultstatus	otherdisaggregate	modality	numeratordenom	dt_dataelementgrp	dt_categoryoptioncombo	dt_ind_name
GEND_GBV	Age/Sex/ViolenceType	Male	15-19		Physical and/or Emotional Violence		N	Age/Sex/Violence Type	"15-19, Male, Physical and/or Emotional Violence"	A_gend_gbv_1519_m_pev
GEND_GBV	Age/Sex/ViolenceType	Male	15-19		Sexual Violence (Post-Rape Care)		N	Age/Sex/Violence Type	"15-19, Male, Sexual Violence (Post-Rape Care)"	A_gend_gbv_1519_m_sv
GEND_GBV	Age/Sex/ViolenceType	Female	20-24		Physical and/or Emotional Violence		N	Age/Sex/Violence Type	"20-24, Female, Physical and/or Emotional Violence"	A_gend_gbv_2024_f_pev
GEND_GBV	Age/Sex/ViolenceType	Female	20-24		Sexual Violence (Post-Rape Care)		N	Age/Sex/Violence Type	"20-24, Female, Sexual Violence (Post-Rape Care)"	A_gend_gbv_2024_f_sv
GEND_GBV	Age/Sex/ViolenceType	Male	20-24		Physical and/or Emotional Violence		N	Age/Sex/Violence Type	"20-24, Male, Physical and/or Emotional Violence"	A_gend_gbv_2024_m_pev
GEND_GBV	Age/Sex/ViolenceType	Male	20-24		Sexual Violence (Post-Rape Care)		N	Age/Sex/Violence Type	"20-24, Male, Sexual Violence (Post-Rape Care)"	A_gend_gbv_2024_m_sv
GEND_GBV								Age/Sex/Violence Type	"25-29, Female, Physical and/or Emotional Violence"	A_gend_gbv_2529_f_pev
GEND_GBV								Age/Sex/Violence Type	"25-29, Female, Sexual Violence (Post-Rape Care)"	A_gend_gbv_2529_f_sv
GEND_GBV								Age/Sex/Violence Type	"25-29, Male, Physical and/or Emotional Violence"	A_gend_gbv_2529_m_pev
GEND_GBV								Age/Sex/Violence Type	"25-29, Male, Sexual Violence (Post-Rape Care)"	A_gend_gbv_2529_m_sv
GEND_GBV								Age/Sex/Violence Type	"30-34, Female, Physical and/or Emotional Violence"	A_gend_gbv_3034_f_pev
GEND_GBV								Age/Sex/Violence Type	"30-34, Female, Sexual Violence (Post-Rape Care)"	A_gend_gbv_3034_f_sv
GEND_GBV								Age/Sex/Violence Type	"30-34, Male, Physical and/or Emotional Violence"	A_gend_gbv_3034_m_pev
GEND_GBV								Age/Sex/Violence Type	"30-34, Male, Sexual Violence (Post-Rape Care)"	A_gend_gbv_3034_m_sv
GEND_GBV								Age/Sex/Violence Type	"35-39, Female, Physical and/or Emotional Violence"	A_gend_gbv_3539_f_pev
GEND_GBV								Age/Sex/Violence Type	"35-39, Female, Sexual Violence (Post-Rape Care)"	A_gend_gbv_3539_f_sv
GEND_GBV								Age/Sex/Violence Type	"35-39, Male, Physical and/or Emotional Violence"	A_gend_gbv_3539_m_pev
GEND_GBV								Age/Sex/Violence Type	"35-39, Male, Sexual Violence (Post-Rape Care)"	A_gend_gbv_3539_m_sv
GEND_GBV								Age/Sex/Violence Type	"40-49, Female, Physical and/or Emotional Violence"	A_gend_gbv_4049_f_pev
GEND_GBV								Age/Sex/Violence Type	"40-49, Female, Sexual Violence (Post-Rape Care)"	A_gend_gbv_4049_f_sv
GEND_GBV								Age/Sex/Violence Type	"40-49, Male, Physical and/or Emotional Violence"	A_gend_gbv_4049_m_pev
GEND_GBV								Age/Sex/Violence Type	"40-49, Male, Sexual Violence (Post-Rape Care)"	A_gend_gbv_4049_m_sv
GEND_GBV	Age/Sex/ViolenceType	Female	50+		Physical and/or Emotional Violence		N	Age/Sex/Violence Type	"50+, Female, Physical and/or Emotional Violence"	A_gend_gbv_o50_f_pev
GEND_GBV	Age/Sex/ViolenceType	Female	50+		Sexual Violence (Post-Rape Care)		N	Age/Sex/Violence Type	"50+, Female, Sexual Violence (Post-Rape Care)"	A_gend_gbv_o50_f_sv
GEND_GBV	Age/Sex/ViolenceType	Male	50+		Physical and/or Emotional Violence		N	Age/Sex/Violence Type	"50+, Male, Physical and/or Emotional Violence"	A_gend_gbv_o50_m_pev
GEND_GBV	Age/Sex/ViolenceType	Male	50+		Sexual Violence (Post-Rape Care)		N	Age/Sex/Violence Type	"50+, Male, Sexual Violence (Post-Rape Care)"	A_gend_gbv_o50_m_sv
GEND_GBV								PEP	PEP	A_gend_gbv_pep
HTS_SELF								 Age/Sex/HIVSelfTest	"10-14, Female, Directly-Assisted"	A_hts_self_1014_f_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"10-14, Female, Unassisted"	A_hts_self_1014_f_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"10-14, Male, Directly-Assisted"	A_hts_self_1014_m_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"10-14, Male, Unassisted"	A_hts_self_1014_m_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"15-19, Female, Directly-Assisted"	A_hts_self_1519_f_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"15-19, Female, Unassisted"	A_hts_self_1519_f_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"15-19, Male, Directly-Assisted"	A_hts_self_1519_m_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"15-19, Male, Unassisted"	A_hts_self_1519_m_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"20-24, Female, Directly-Assisted"	A_hts_self_2024_f_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"20-24, Female, Unassisted"	A_hts_self_2024_f_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"20-24, Male, Directly-Assisted"	A_hts_self_2024_m_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"20-24, Male, Unassisted"	A_hts_self_2024_m_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"25-29, Female, Directly-Assisted"	A_hts_self_2529_f_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"25-29, Female, Unassisted"	A_hts_self_2529_f_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"25-29, Male, Directly-Assisted"	A_hts_self_2529_m_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"25-29, Male, Unassisted"	A_hts_self_2529_m_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"30-34, Female, Directly-Assisted"	A_hts_self_3034_f_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"30-34, Female, Unassisted"	A_hts_self_3034_f_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"30-34, Male, Directly-Assisted"	A_hts_self_3034_m_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"30-34, Male, Unassisted"	A_hts_self_3034_m_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"35-39, Female, Directly-Assisted"	A_hts_self_3539_f_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"35-39, Female, Unassisted"	A_hts_self_3539_f_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"35-39, Male, Directly-Assisted"	A_hts_self_3539_m_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"35-39, Male, Unassisted"	A_hts_self_3539_m_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"40-49, Female, Directly-Assisted"	A_hts_self_4049_f_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"40-49, Female, Unassisted"	A_hts_self_4049_f_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"40-49, Male, Directly-Assisted"	A_hts_self_4049_m_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"40-49, Male, Unassisted"	A_hts_self_4049_m_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"50+, Female, Directly-Assisted"	A_hts_self_o50_f_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"50+, Female, Unassisted"	A_hts_self_o50_f_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"50+, Male, Directly-Assisted"	A_hts_self_o50_m_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"50+, Male, Unassisted"	A_hts_self_o50_m_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"Unknown Age, Female, Directly-Assisted"	A_hts_self_unk_f_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"Unknown Age, Female, Unassisted"	A_hts_self_unk_f_unasst
HTS_SELF								 Age/Sex/HIVSelfTest	"Unknown Age, Male, Directly-Assisted"	A_hts_self_unk_m_direct
HTS_SELF								 Age/Sex/HIVSelfTest	"Unknown Age, Male, Unassisted"	A_hts_self_unk_m_unasst
HTS_SELF								 HIVSelfTestUser	Unassisted - Other	A_hts_self_unasst_oth
HTS_SELF								 HIVSelfTestUser	Unassisted - Self	A_hts_self_unasst_self
HTS_SELF								 HIVSelfTestUser	Unassisted - Sex Partner	A_hts_self_unasst_partner
HTS_SELF								 KeyPop/HIVSelfTest	"FSW, Directly-Assisted"	A_hts_self_fsw_direct
HTS_SELF								 KeyPop/HIVSelfTest	"FSW, Unassisted"	A_hts_self_fsw_unasst
HTS_SELF								 KeyPop/HIVSelfTest	"MSM, Directly-Assisted"	A_hts_self_msm_direct
HTS_SELF								 KeyPop/HIVSelfTest	"MSM, Unassisted"	A_hts_self_msm_unasst
HTS_SELF								 KeyPop/HIVSelfTest	"People in prisons and other enclosed settings, Directly-Assisted"	A_hts_self_prison_direct
HTS_SELF								 KeyPop/HIVSelfTest	"People in prisons and other enclosed settings, Unassisted"	A_hts_self_prison_unasst
HTS_SELF								 KeyPop/HIVSelfTest	"PWID, Directly-Assisted"	A_hts_self_pwid_direct
HTS_SELF								 KeyPop/HIVSelfTest	"PWID, Unassisted"	A_hts_self_pwid_unasst
HTS_SELF								 KeyPop/HIVSelfTest	"TG, Directly-Assisted"	A_hts_self_tg_direct
HTS_SELF								 KeyPop/HIVSelfTest	"TG, Unassisted"	A_hts_self_tg_unasst
OVC_SERV	AgeLessThanTen		<01				N	 Age/Sex <18	"<1, Unknown Sex"	A_ovc_serv_u1_unk
OVC_SERV	AgeLessThanTen		01-09				N	 Age/Sex <18	"1-9, Unknown Sex"	A_ovc_serv_0109_unk
OVC_SERV	AgeAboveTen/Sex	Female	10-14				N	 Age/Sex <18	"10-14, Female"	A_ovc_serv_1014_f
OVC_SERV	AgeAboveTen/Sex	Male	10-14				N	 Age/Sex <18	"10-14, Male"	A_ovc_serv_1014_m
OVC_SERV	AgeAboveTen/Sex	Female	15-17				N	 Age/Sex <18	"15-17, Female"	A_ovc_serv_1517_f
OVC_SERV	AgeAboveTen/Sex	Male	15-17				N	 Age/Sex <18	"15-17, Male"	A_ovc_serv_1517_m
OVC_SERV	AgeAboveTen/Sex	Female	18-24				N	 Age/Sex 18+	"18-24, Female"	A_ovc_serv_1824_f
OVC_SERV	AgeAboveTen/Sex	Male	18-24				N	 Age/Sex 18+	"18-24, Male"	A_ovc_serv_1824_m
OVC_SERV	AgeAboveTen/Sex	Female	25+				N	 Age/Sex 18+	"25+, Female"	A_ovc_serv_o25_f
OVC_SERV	AgeAboveTen/Sex	Male	25+				N	 Age/Sex 18+	"25+, Male"	A_ovc_serv_o25_m
OVC_SERV								Age/Sex/Service - Econ	" Economic Strengthening,  Unknown Sex, <1"	A_ovc_serv_u1_unk_econ
OVC_SERV								Age/Sex/Service - Econ	" Economic Strengthening,  Unknown Sex, 1-9"	A_ovc_serv_0109_unk_econ
OVC_SERV	Age/Sex/Service	Female	10-14		Economic Strengthening		N	Age/Sex/Service - Econ	" Economic Strengthening,  Female, 10-14"	A_ovc_serv_1014_f_econ
OVC_SERV	Age/Sex/Service	Male	10-14		Economic Strengthening		N	Age/Sex/Service - Econ	" Economic Strengthening,  Female, 15-17"	A_ovc_serv_1014_m_econ
OVC_SERV	Age/Sex/Service	Female	15-17		Economic Strengthening		N	Age/Sex/Service - Econ	" Economic Strengthening,  Female, 18-24"	A_ovc_serv_1517_f_econ
OVC_SERV	Age/Sex/Service	Male	15-17		Economic Strengthening		N	Age/Sex/Service - Econ	" Economic Strengthening,  Female, 25+"	A_ovc_serv_1517_m_econ
OVC_SERV	Age/Sex/Service	Female	18-24		Economic Strengthening		N	Age/Sex/Service - Econ	" Economic Strengthening,  Male, 10-14"	A_ovc_serv_1824_f_econ
OVC_SERV	Age/Sex/Service	Male	18-24		Economic Strengthening		N	Age/Sex/Service - Econ	" Economic Strengthening,  Male, 15-17"	A_ovc_serv_1824_m_econ
OVC_SERV	Age/Sex/Service	Female	25+		Economic Strengthening		N	Age/Sex/Service - Econ	" Economic Strengthening,  Male, 18-24"	A_ovc_serv_o25_f_econ
OVC_SERV	Age/Sex/Service	Male	25+		Economic Strengthening		N	Age/Sex/Service - Econ	" Economic Strengthening,  Male, 25+"	A_ovc_serv_o25_m_econ
OVC_SERV								Age/Sex/Service - Edu	" Education Support,  Unknown Sex, <1"	A_ovc_serv_u1_unk_edu
OVC_SERV								Age/Sex/Service - Edu	" Education Support,  Unknown Sex, 1-9"	A_ovc_serv_0109_unk_edu
OVC_SERV	Age/Sex/Service	Female	10-14		Education Support		N	Age/Sex/Service - Edu	" Education Support,  Female, 10-14"	A_ovc_serv_1014_f_edu
OVC_SERV	Age/Sex/Service	Male	10-14		Education Support		N	Age/Sex/Service - Edu	" Education Support,  Female, 15-17"	A_ovc_serv_1014_m_edu
OVC_SERV	Age/Sex/Service	Female	15-17		Education Support		N	Age/Sex/Service - Edu	" Education Support,  Female, 18-24"	A_ovc_serv_1517_f_edu
OVC_SERV	Age/Sex/Service	Male	15-17		Education Support		N	Age/Sex/Service - Edu	" Education Support,  Female, 25+"	A_ovc_serv_1517_m_edu
OVC_SERV	Age/Sex/Service	Female	18-24		Education Support		N	Age/Sex/Service - Edu	" Education Support,  Male, 10-14"	A_ovc_serv_1824_f_edu
OVC_SERV	Age/Sex/Service	Male	18-24		Education Support		N	Age/Sex/Service - Edu	" Education Support,  Male, 15-17"	A_ovc_serv_1824_m_edu
OVC_SERV	Age/Sex/Service	Female	25+		Education Support		N	Age/Sex/Service - Edu	" Education Support,  Male, 18-24"	A_ovc_serv_o25_f_edu
OVC_SERV	Age/Sex/Service	Male	25+		Education Support		N	Age/Sex/Service - Edu	" Education Support,  Male, 25+"	A_ovc_serv_o25_m_edu
OVC_SERV								Age/Sex/Service - Oth	" Other Service Areas,  Unknown Sex, <1"	A_ovc_serv_u1_unk_oth
OVC_SERV								Age/Sex/Service - Oth	" Other Service Areas,  Unknown Sex, 1-9"	A_ovc_serv_0109_unk_oth
OVC_SERV	Age/Sex/Service	Female	10-14		Other Service Areas		N	Age/Sex/Service - Oth	" Other Service Areas,  Female, 10-14"	A_ovc_serv_1014_f_oth
OVC_SERV	Age/Sex/Service	Male	10-14		Other Service Areas		N	Age/Sex/Service - Oth	" Other Service Areas,  Female, 15-17"	A_ovc_serv_1014_m_oth
OVC_SERV	Age/Sex/Service	Female	15-17		Other Service Areas		N	Age/Sex/Service - Oth	" Other Service Areas,  Female, 18-24"	A_ovc_serv_1517_f_oth
OVC_SERV	Age/Sex/Service	Male	15-17		Other Service Areas		N	Age/Sex/Service - Oth	" Other Service Areas,  Female, 25+"	A_ovc_serv_1517_m_oth
OVC_SERV	Age/Sex/Service	Female	18-24		Other Service Areas		N	Age/Sex/Service - Oth	" Other Service Areas,  Male, 10-14"	A_ovc_serv_1824_f_oth
OVC_SERV	Age/Sex/Service	Male	18-24		Other Service Areas		N	Age/Sex/Service - Oth	" Other Service Areas,  Male, 15-17"	A_ovc_serv_1824_m_oth
OVC_SERV	Age/Sex/Service	Female	25+		Other Service Areas		N	Age/Sex/Service - Oth	" Other Service Areas,  Male, 18-24"	A_ovc_serv_o25_f_oth
OVC_SERV	Age/Sex/Service	Male	25+		Other Service Areas		N	Age/Sex/Service - Oth	" Other Service Areas,  Male, 25+"	A_ovc_serv_o25_m_oth
OVC_SERV								Age/Sex/Service - Care	" Parenting/Caregiver Programs,  Unknown Sex, <1"	A_ovc_serv_u1_unk_care
OVC_SERV								Age/Sex/Service - Care	" Parenting/Caregiver Programs,  Unknown Sex, 1-9"	A_ovc_serv_0109_unk_care
OVC_SERV	Age/Sex/Service	Female	10-14		Parenting/Caregiver Programs		N	Age/Sex/Service - Care	" Parenting/Caregiver Programs,  Female, 10-14"	A_ovc_serv_1014_f_care
OVC_SERV	Age/Sex/Service	Male	10-14		Parenting/Caregiver Programs		N	Age/Sex/Service - Care	" Parenting/Caregiver Programs,  Female, 15-17"	A_ovc_serv_1014_m_care
OVC_SERV	Age/Sex/Service	Female	15-17		Parenting/Caregiver Programs		N	Age/Sex/Service - Care	" Parenting/Caregiver Programs,  Female, 18-24"	A_ovc_serv_1517_f_care
OVC_SERV	Age/Sex/Service	Male	15-17		Parenting/Caregiver Programs		N	Age/Sex/Service - Care	" Parenting/Caregiver Programs,  Female, 25+"	A_ovc_serv_1517_m_care
OVC_SERV	Age/Sex/Service	Female	18-24		Parenting/Caregiver Programs		N	Age/Sex/Service - Care	" Parenting/Caregiver Programs,  Male, 10-14"	A_ovc_serv_1824_f_care
OVC_SERV	Age/Sex/Service	Male	18-24		Parenting/Caregiver Programs		N	Age/Sex/Service - Care	" Parenting/Caregiver Programs,  Male, 15-17"	A_ovc_serv_1824_m_care
OVC_SERV	Age/Sex/Service	Female	25+		Parenting/Caregiver Programs		N	Age/Sex/Service - Care	" Parenting/Caregiver Programs,  Male, 18-24"	A_ovc_serv_o25_f_care
OVC_SERV	Age/Sex/Service	Male	25+		Parenting/Caregiver Programs		N	Age/Sex/Service - Care	" Parenting/Caregiver Programs,  Male, 25+"	A_ovc_serv_o25_m_care
OVC_SERV								Age/Sex/Service - SP	" Social Protection,  Unknown Sex, <1"	A_ovc_serv_u1_unk_sp
OVC_SERV								Age/Sex/Service - SP	" Social Protection,  Unknown Sex, 1-9"	A_ovc_serv_0109_unk_sp
OVC_SERV	Age/Sex/Service	Female	10-14		Social Protection		N	Age/Sex/Service - SP	" Social Protection,  Female, 10-14"	A_ovc_serv_1014_f_sp
OVC_SERV	Age/Sex/Service	Male	10-14		Social Protection		N	Age/Sex/Service - SP	" Social Protection,  Female, 15-17"	A_ovc_serv_1014_m_sp
OVC_SERV	Age/Sex/Service	Female	15-17		Social Protection		N	Age/Sex/Service - SP	" Social Protection,  Female, 18-24"	A_ovc_serv_1517_f_sp
OVC_SERV	Age/Sex/Service	Male	15-17		Social Protection		N	Age/Sex/Service - SP	" Social Protection,  Female, 25+"	A_ovc_serv_1517_m_sp
OVC_SERV	Age/Sex/Service	Female	18-24		Social Protection		N	Age/Sex/Service - SP	" Social Protection,  Male, 10-14"	A_ovc_serv_1824_f_sp
OVC_SERV	Age/Sex/Service	Male	18-24		Social Protection		N	Age/Sex/Service - SP	" Social Protection,  Male, 15-17"	A_ovc_serv_1824_m_sp
OVC_SERV	Age/Sex/Service	Female	25+		Social Protection		N	Age/Sex/Service - SP	" Social Protection,  Male, 18-24"	A_ovc_serv_o25_f_sp
OVC_SERV	Age/Sex/Service	Male	25+		Social Protection		N	Age/Sex/Service - SP	" Social Protection,  Male, 25+"	A_ovc_serv_o25_m_sp
PMTCT_EID	Age/HIVStatus		<2 months	Negative			N	Age	?2 months	A_pmtct_eid_u02
PMTCT_EID	Age/HIVStatus		<2 months	Positive			N	Age	?2 months	A_pmtct_eid_u02
PMTCT_EID	Age/HIVStatus		<2 months	Unknown			N	Age	?2 months	A_pmtct_eid_u02
PMTCT_EID	Age/HIVStatus		[months] 02-12	Negative			N	Age	2-12 months	A_pmtct_eid_0212mo
PMTCT_EID	Age/HIVStatus		[months] 02-12	Positive			N	Age	2-12 months	A_pmtct_eid_0212mo
PMTCT_EID	Age/HIVStatus		[months] 02-12	Unknown			N	Age	2-12 months	A_pmtct_eid_0212mo
PMTCT_STAT	Age		<10				D	DENOMINATOR Age/Sex	"<10, Female"	A_pmtct_stat_D_u10_f
PMTCT_STAT	Age		10-14				D	DENOMINATOR Age/Sex	"10-14, Female"	A_pmtct_stat_D_1014_f
PMTCT_STAT	Age		15-19				D	DENOMINATOR Age/Sex	"15-19, Female"	A_pmtct_stat_D_1519_f
PMTCT_STAT	Age		20-24				D	DENOMINATOR Age/Sex	"20-24, Female"	A_pmtct_stat_D_2024_f
PMTCT_STAT								DENOMINATOR Age/Sex	"25-29, Female"	A_pmtct_stat_D_2529_f
PMTCT_STAT								DENOMINATOR Age/Sex	"30-34, Female"	A_pmtct_stat_D_3034_f
PMTCT_STAT								DENOMINATOR Age/Sex	"35-39, Female"	A_pmtct_stat_D_3539_f
PMTCT_STAT								DENOMINATOR Age/Sex	"40-49, Female"	A_pmtct_stat_D_4049_f
PMTCT_STAT	Age		50+				D	DENOMINATOR Age/Sex	"50+, Female"	A_pmtct_stat_D_o50_f
PMTCT_STAT	Age/KnownNewResult		<10	Positive	Known at Entry		N	Age/Sex/KnownNewResult - Known Pos	" Known at Entry Positive,  Female, <10"	A_pmtct_stat_u10_f_known
PMTCT_STAT	Age/KnownNewResult		10-14	Positive	Known at Entry		N	Age/Sex/KnownNewResult - Known Pos	" Known at Entry Positive,  Female, 10-14"	A_pmtct_stat_1014_f_known
PMTCT_STAT	Age/KnownNewResult		15-19	Positive	Known at Entry		N	Age/Sex/KnownNewResult - Known Pos	" Known at Entry Positive,  Female, 15-19"	A_pmtct_stat_1519_f_known
PMTCT_STAT	Age/KnownNewResult		20-24	Positive	Known at Entry		N	Age/Sex/KnownNewResult - Known Pos	" Known at Entry Positive,  Female, 20-24"	A_pmtct_stat_2024_f_known
PMTCT_STAT								Age/Sex/KnownNewResult - Known Pos	" Known at Entry Positive,  Female, 25-29"	A_pmtct_stat_2529_f_known
PMTCT_STAT								Age/Sex/KnownNewResult - Known Pos	" Known at Entry Positive,  Female, 30-34"	A_pmtct_stat_3034_f_known
PMTCT_STAT								Age/Sex/KnownNewResult - Known Pos	" Known at Entry Positive,  Female, 35-39"	A_pmtct_stat_3539_f_known
PMTCT_STAT								Age/Sex/KnownNewResult - Known Pos	" Known at Entry Positive,  Female, 40-49"	A_pmtct_stat_4049_f_known
PMTCT_STAT	Age/KnownNewResult		50+	Positive	Known at Entry		N	Age/Sex/KnownNewResult - Known Pos	" Known at Entry Positive,  Female, 50+"	A_pmtct_stat_o50_f_known
PMTCT_STAT	Age/KnownNewResult		<10	Negative	Newly Identified		N	Age/Sex/KnownNewResult - New Neg	" Newly Identified Negative,  Female, <10"	A_pmtct_stat_u10_f_newneg
PMTCT_STAT	Age/KnownNewResult		10-14	Negative	Newly Identified		N	Age/Sex/KnownNewResult - New Neg	" Newly Identified Negative,  Female, 10-14"	A_pmtct_stat_1014_f_newneg
PMTCT_STAT	Age/KnownNewResult		15-19	Negative	Newly Identified		N	Age/Sex/KnownNewResult - New Neg	" Newly Identified Negative,  Female, 15-19"	A_pmtct_stat_1519_f_newneg
PMTCT_STAT	Age/KnownNewResult		20-24	Negative	Newly Identified		N	Age/Sex/KnownNewResult - New Neg	" Newly Identified Negative,  Female, 20-24"	A_pmtct_stat_2024_f_newneg
PMTCT_STAT	Age/KnownNewResult		25-49	Negative	Newly Identified		N	Age/Sex/KnownNewResult - New Neg	" Newly Identified Negative,  Female, 25-29"	A_pmtct_stat_2529_f_newneg
PMTCT_STAT								Age/Sex/KnownNewResult - New Neg	" Newly Identified Negative,  Female, 30-34"	A_pmtct_stat_3034_f_newneg
PMTCT_STAT								Age/Sex/KnownNewResult - New Neg	" Newly Identified Negative,  Female, 35-39"	A_pmtct_stat_3539_f_newneg
PMTCT_STAT								Age/Sex/KnownNewResult - New Neg	" Newly Identified Negative,  Female, 40-49"	A_pmtct_stat_4049_f_newneg
PMTCT_STAT	Age/KnownNewResult		50+	Negative	Newly Identified		N	Age/Sex/KnownNewResult - New Neg	" Newly Identified Negative,  Female, 50+"	A_pmtct_stat_o50_f_newneg
PMTCT_STAT	Age/KnownNewResult		<10	Positive	Newly Identified		N	Age/Sex/KnownNewResult - New Pos	" Newly Identified Positive,  Female, <10"	A_pmtct_stat_u10_f_newpos
PMTCT_STAT	Age/KnownNewResult		10-14	Positive	Newly Identified		N	Age/Sex/KnownNewResult - New Pos	" Newly Identified Positive,  Female, 10-14"	A_pmtct_stat_1014_f_newpos
PMTCT_STAT	Age/KnownNewResult		15-19	Positive	Newly Identified		N	Age/Sex/KnownNewResult - New Pos	" Newly Identified Positive,  Female, 15-19"	A_pmtct_stat_1519_f_newpos
PMTCT_STAT	Age/KnownNewResult		20-24	Positive	Newly Identified		N	Age/Sex/KnownNewResult - New Pos	" Newly Identified Positive,  Female, 20-24"	A_pmtct_stat_2024_f_newpos
PMTCT_STAT	Age/KnownNewResult		25-49	Positive	Newly Identified		N	Age/Sex/KnownNewResult - New Pos	" Newly Identified Positive,  Female, 25-29"	A_pmtct_stat_2529_f_newpos
PMTCT_STAT								Age/Sex/KnownNewResult - New Pos	" Newly Identified Positive,  Female, 30-34"	A_pmtct_stat_3034_f_newpos
PMTCT_STAT								Age/Sex/KnownNewResult - New Pos	" Newly Identified Positive,  Female, 35-39"	A_pmtct_stat_3539_f_newpos
PMTCT_STAT								Age/Sex/KnownNewResult - New Pos	" Newly Identified Positive,  Female, 40-49"	A_pmtct_stat_4049_f_newpos
PMTCT_STAT	Age/KnownNewResult		50+	Positive	Newly Identified		N	Age/Sex/KnownNewResult - New Pos	" Newly Identified Positive,  Female, 50+"	A_pmtct_stat_o50_f_newpos
PP_PREV	Age/Sex	Female	10-14				N	Age/Sex	"10-14, Female"	A_pp_prev_1014_f
PP_PREV	Age/Sex	Male	10-14				N	Age/Sex	"10-14, Male"	A_pp_prev_1014_m
PP_PREV	Age/Sex	Female	15-19				N	Age/Sex	"15-19, Female"	A_pp_prev_1519_f
PP_PREV	Age/Sex	Male	15-19				N	Age/Sex	"15-19, Male"	A_pp_prev_1519_m
