indicator	standardizeddisaggregate	sex	age	resultstatus	otherdisaggregate	modality	numeratordenom	dt_ind_name
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	15-19	Positive		Inpat	N	A_hts_tst_inpat_1519_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	15-19	Positive		Inpat	N	A_hts_tst_inpat_1519_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	20-24	Positive		Inpat	N	A_hts_tst_inpat_2024_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	20-24	Positive		Inpat	N	A_hts_tst_inpat_2024_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	50+	Positive		Inpat	N	A_hts_tst_inpat_o50_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	50+	Positive		Inpat	N	A_hts_tst_inpat_o50_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	15-19	Negative		Inpat	N	A_hts_tst_inpat_1519_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	15-19	Negative		Inpat	N	A_hts_tst_inpat_1519_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	20-24	Negative		Inpat	N	A_hts_tst_inpat_2024_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	20-24	Negative		Inpat	N	A_hts_tst_inpat_2024_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	50+	Negative		Inpat	N	A_hts_tst_inpat_o50_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	50+	Negative		Inpat	N	A_hts_tst_inpat_o50_m_neg
HTS_TST	Modality/AgeLessThanTen/Result		<01	Positive		VCT	N	A_hts_tst_vct_u1_unk_pos
HTS_TST	Modality/AgeLessThanTen/Result		01-09	Positive		VCT	N	A_hts_tst_vct_0109_unk_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	10-14	Positive		VCT	N	A_hts_tst_vct_1014_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	10-14	Positive		VCT	N	A_hts_tst_vct_1014_m_pos
HTS_TST	Modality/AgeLessThanTen/Result		<01	Negative		VCT	N	A_hts_tst_vct_u1_unk_neg
HTS_TST	Modality/AgeLessThanTen/Result		01-09	Negative		VCT	N	A_hts_tst_vct_0109_unk_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	10-14	Negative		VCT	N	A_hts_tst_vct_1014_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	10-14	Negative		VCT	N	A_hts_tst_vct_1014_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	15-19	Positive		VCT	N	A_hts_tst_vct_1519_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	15-19	Positive		VCT	N	A_hts_tst_vct_1519_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	20-24	Positive		VCT	N	A_hts_tst_vct_2024_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	20-24	Positive		VCT	N	A_hts_tst_vct_2024_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	50+	Positive		VCT	N	A_hts_tst_vct_o50_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	50+	Positive		VCT	N	A_hts_tst_vct_o50_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	15-19	Negative		VCT	N	A_hts_tst_vct_1519_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	15-19	Negative		VCT	N	A_hts_tst_vct_1519_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	20-24	Negative		VCT	N	A_hts_tst_vct_2024_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	20-24	Negative		VCT	N	A_hts_tst_vct_2024_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	50+	Negative		VCT	N	A_hts_tst_vct_o50_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	50+	Negative		VCT	N	A_hts_tst_vct_o50_m_neg
HTS_TST	Modality/AgeLessThanTen/Result		<01	Positive		OtherPITC	N	A_hts_tst_otherpitc_u1_unk_pos
HTS_TST	Modality/AgeLessThanTen/Result		01-09	Positive		OtherPITC	N	A_hts_tst_otherpitc_0109_unk_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	10-14	Positive		OtherPITC	N	A_hts_tst_otherpitc_1014_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	10-14	Positive		OtherPITC	N	A_hts_tst_otherpitc_1014_m_pos
HTS_TST	Modality/AgeLessThanTen/Result		<01	Negative		OtherPITC	N	A_hts_tst_otherpitc_u1_unk_neg
HTS_TST	Modality/AgeLessThanTen/Result		01-09	Negative		OtherPITC	N	A_hts_tst_otherpitc_0109_unk_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	10-14	Negative		OtherPITC	N	A_hts_tst_otherpitc_1014_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	10-14	Negative		OtherPITC	N	A_hts_tst_otherpitc_1014_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	15-19	Positive		OtherPITC	N	A_hts_tst_otherpitc_1519_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	15-19	Positive		OtherPITC	N	A_hts_tst_otherpitc_1519_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	20-24	Positive		OtherPITC	N	A_hts_tst_otherpitc_2024_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	20-24	Positive		OtherPITC	N	A_hts_tst_otherpitc_2024_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	50+	Positive		OtherPITC	N	A_hts_tst_otherpitc_o50_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	50+	Positive		OtherPITC	N	A_hts_tst_otherpitc_o50_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	15-19	Negative		OtherPITC	N	A_hts_tst_otherpitc_1519_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	15-19	Negative		OtherPITC	N	A_hts_tst_otherpitc_1519_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	20-24	Negative		OtherPITC	N	A_hts_tst_otherpitc_2024_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	20-24	Negative		OtherPITC	N	A_hts_tst_otherpitc_2024_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	50+	Negative		OtherPITC	N	A_hts_tst_otherpitc_o50_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	50+	Negative		OtherPITC	N	A_hts_tst_otherpitc_o50_m_neg
HTS_TST	Modality/AgeLessThanTen/Result		<01	Positive		TBClinic	N	A_hts_tst_tbclinic_u1_unk_pos
HTS_TST	Modality/AgeLessThanTen/Result		01-09	Positive		TBClinic	N	A_hts_tst_tbclinic_0109_unk_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	10-14	Positive		TBClinic	N	A_hts_tst_tbclinic_1014_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	10-14	Positive		TBClinic	N	A_hts_tst_tbclinic_1014_m_pos
HTS_TST	Modality/AgeLessThanTen/Result		<01	Negative		TBClinic	N	A_hts_tst_tbclinic_u1_unk_neg
HTS_TST	Modality/AgeLessThanTen/Result		01-09	Negative		TBClinic	N	A_hts_tst_tbclinic_0109_unk_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	10-14	Negative		TBClinic	N	A_hts_tst_tbclinic_1014_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	10-14	Negative		TBClinic	N	A_hts_tst_tbclinic_1014_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	15-19	Positive		TBClinic	N	A_hts_tst_tbclinic_1519_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	15-19	Positive		TBClinic	N	A_hts_tst_tbclinic_1519_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	20-24	Positive		TBClinic	N	A_hts_tst_tbclinic_2024_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	20-24	Positive		TBClinic	N	A_hts_tst_tbclinic_2024_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	50+	Positive		TBClinic	N	A_hts_tst_tbclinic_o50_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	50+	Positive		TBClinic	N	A_hts_tst_tbclinic_o50_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	15-19	Negative		TBClinic	N	A_hts_tst_tbclinic_1519_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	15-19	Negative		TBClinic	N	A_hts_tst_tbclinic_1519_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	20-24	Negative		TBClinic	N	A_hts_tst_tbclinic_2024_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	20-24	Negative		TBClinic	N	A_hts_tst_tbclinic_2024_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	50+	Negative		TBClinic	N	A_hts_tst_tbclinic_o50_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	50+	Negative		TBClinic	N	A_hts_tst_tbclinic_o50_m_neg
HTS_TST	Modality/AgeLessThanTen/Result	Male	<01	Positive		VMMC	N	A_hts_tst_vmmc_u1_m_pos
HTS_TST	Modality/AgeLessThanTen/Result	Male	01-09	Positive		VMMC	N	A_hts_tst_vmmc_0109_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	10-14	Positive		VMMC	N	A_hts_tst_vmmc_1014_m_pos
HTS_TST	Modality/AgeLessThanTen/Result	Male	<01	Negative		VMMC	N	A_hts_tst_vmmc_u1_m_neg
HTS_TST	Modality/AgeLessThanTen/Result	Male	01-09	Negative		VMMC	N	A_hts_tst_vmmc_0109_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	10-14	Negative		VMMC	N	A_hts_tst_vmmc_1014_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	15-19	Positive		VMMC	N	A_hts_tst_vmmc_1519_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	20-24	Positive		VMMC	N	A_hts_tst_vmmc_2024_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	50+	Positive		VMMC	N	A_hts_tst_vmmc_o50_m_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	15-19	Negative		VMMC	N	A_hts_tst_vmmc_1519_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	20-24	Negative		VMMC	N	A_hts_tst_vmmc_2024_m_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Male	50+	Negative		VMMC	N	A_hts_tst_vmmc_o50_m_neg
HTS_TST	Modality/AgeLessThanTen/Result	Female	<01	Positive		PMTCT ANC	N	A_hts_tst_pmtctanc_u1_f_pos
HTS_TST	Modality/AgeLessThanTen/Result	Female	01-09	Positive		PMTCT ANC	N	A_hts_tst_pmtctanc_0109_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	10-14	Positive		PMTCT ANC	N	A_hts_tst_pmtctanc_1014_f_pos
HTS_TST	Modality/AgeLessThanTen/Result	Female	<01	Negative		PMTCT ANC	N	A_hts_tst_pmtctanc_u1_f_neg
HTS_TST	Modality/AgeLessThanTen/Result	Female	01-09	Negative		PMTCT ANC	N	A_hts_tst_pmtctanc_0109_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	10-14	Negative		PMTCT ANC	N	A_hts_tst_pmtctanc_1014_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	15-19	Positive		PMTCT ANC	N	A_hts_tst_pmtctanc_1519_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	20-24	Positive		PMTCT ANC	N	A_hts_tst_pmtctanc_2024_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	50+	Positive		PMTCT ANC	N	A_hts_tst_pmtctanc_o50_f_pos
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	15-19	Negative		PMTCT ANC	N	A_hts_tst_pmtctanc_1519_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	20-24	Negative		PMTCT ANC	N	A_hts_tst_pmtctanc_2024_f_neg
HTS_TST	Modality/AgeAboveTen/Sex/Result	Female	50+	Negative		PMTCT ANC	N	A_hts_tst_pmtctanc_o50_f_neg
HTS_TST	KeyPop/Result			Positive	FSW	KeyPop	N	A_hts_tst_keypop_fsw_pos
HTS_TST	KeyPop/Result			Positive	MSM	KeyPop	N	A_hts_tst_keypop_msm_pos
HTS_TST	KeyPop/Result			Positive	People in prisons and other enclosed settings	KeyPop	N	A_hts_tst_keypop_prison_pos
HTS_TST	KeyPop/Result			Positive	PWID	KeyPop	N	A_hts_tst_keypop_pwid_pos
HTS_TST	KeyPop/Result			Positive	TG	KeyPop	N	A_hts_tst_keypop_tg_pos
HTS_TST	KeyPop/Result			Negative	FSW	KeyPop	N	A_hts_tst_keypop_fsw_neg
HTS_TST	KeyPop/Result			Negative	MSM	KeyPop	N	A_hts_tst_keypop_msm_neg
HTS_TST	KeyPop/Result			Negative	People in prisons and other enclosed settings	KeyPop	N	A_hts_tst_keypop_prison_neg
HTS_TST	KeyPop/Result			Negative	PWID	KeyPop	N	A_hts_tst_keypop_pwid_neg
HTS_TST	KeyPop/Result			Negative	TG	KeyPop	N	A_hts_tst_keypop_tg_neg
